1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270270115 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270269649 , 0 , 1.7027027027027 , 0 , 
1.70270270270269 , 0 , 1.7027027027027 , 0 , 
1.70270270270268 , 0 , 1.7027027027027 , 0 , 
1.70270270270231 , 0 , 1.7027027027027 , 0 , 
1.70270270264006 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270269879 , 0 , 1.7027027027027 , 0 , 
1.70270270269284 , 0 , 1.7027027027027 , 0 , 
1.70270270270231 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270270024 , 0 , 1.7027027027027 , 0 , 
1.70270270270231 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270270231 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270270172 , 0 , 1.7027027027027 , 0 , 
1.70270270270269 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270270246 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270266324 , 0 , 1.7027027027027 , 0 , 
1.70270270269879 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.70270270268704 , 0 , 1.7027027027027 , 0 , 
1.70270270270172 , 0 , 1.7027027027027 , 0 , 
1.70270270267784 , 0 , 1.7027027027027 , 0 , 
1.70270270270231 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270270269 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
1.70270270270255 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
1.7027027027027 , 0 , 1.7027027027027 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 
